CEPCI,COP,Tlow,Tsupp,U,WACC,alpha,beta,cETS,cHEX,cHP,cMEA,celc,cheat,cstore,ctrans,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,rate,tax,scenario,policy,model,Name
1.5463842746758816,2.371910957113273,54.72464890795469,78.81834380137173,1644.9208013184718,0.043141764244301724,6.8749945150002,0.6277429428000083,122.58382621508458,0.4839766553557985,0.8365022184255215,1.6883798948457645,107.038876847667,0.6939108366751932,51.54402729546051,38.029128730653966,8.020613708081623,9.314316025233593,0.05419958183260607,0.06267764623796787,0.2365400040846357,0.04695618224553716,25,8072.18846839489,3,0.8978759405427903,0.7831205208193516,233,170,WACCSEPR,Filbornaverket 
1.4117717117730089,2.4272654593430807,44.79430459186417,95.96829233737897,1331.814809055874,0.08386421368414293,6.327363977012829,0.6470532104496459,113.43140653446392,0.5682106362389457,0.7754409972968976,2.3881418262775043,114.19421511877779,0.7942313231271849,34.83469549531468,30.461324142082763,10.19303368650835,12.630021824992948,0.043569235170941814,0.07578291913139454,0.19433117386671533,0.05909791300639514,27,8195.579732029932,4,0.8978759405427903,0.7831205208193516,234,170,WACCSEPR,Filbornaverket 
1.4230978780763783,2.878550779263645,48.41349968982477,91.7844293859741,1407.4971207784276,0.04870040476532122,6.52358942227833,0.6396326086155818,118.52442055551153,0.6016110198134454,0.867497365977954,1.8398692156249614,129.9195629412956,0.5031154013350816,30.23012512506366,32.40861633154224,11.823925202955248,9.667180743314654,0.043030801844833176,0.09030230387664054,0.20299192711077885,0.007747810323261469,27,8046.51375390832,5,0.8978759405427903,0.7831205208193516,235,170,WACCSEPR,Filbornaverket 
1.441894819801414,3.5443723484996736,48.746056478149505,86.25741016839291,1307.9951808817968,0.07347189279026087,6.031848129926512,0.6170603654026041,143.47893310096674,0.646193170584431,0.7615113985712664,1.8249567175270958,92.15400888345069,0.8639102155801144,34.12344454733171,20.94081405254313,10.325048188268653,8.806907451671936,0.05188786162432409,0.07051715099516442,0.14496031081354138,0.05719873594754599,24,8004.574839431668,5,0.8978759405427903,0.7831205208193516,236,170,WACCSEPR,Filbornaverket 
1.5060510951050319,3.4755233930417573,53.27617642103086,94.84835711978229,1346.0854930683583,0.06339484078397253,6.167302849806797,0.6249893862613024,124.386267682494,0.6320183192918325,0.8122786266306903,2.084549648355968,29.788975554482114,0.7097426813136662,43.82757895411532,30.15786184590408,5.753709830458561,7.922544023996023,0.06659410148719394,0.05540443699459425,0.1685620021455429,0.006984339796739187,20,7802.011911762997,6,0.8978759405427903,0.7831205208193516,237,170,WACCSEPR,Filbornaverket 
1.5536990794360315,2.307095009307146,46.656051668162235,88.10670251008696,1383.4016492853311,0.061277296011970725,6.014644080180864,0.6557108322519505,58.76517025984386,0.5112302194320786,0.8865752418788982,2.1970760154042077,111.50787694321478,0.9260902539854706,47.078590066791,33.61215869198067,8.89879877254414,9.449288550808863,0.0637742323991886,0.0503326935610044,0.10382205242725452,0.02516897200389593,20,7849.416384107468,4,0.8978759405427903,0.7831205208193516,238,170,WACCSEPR,Filbornaverket 
1.4979840067095065,3.6677922519390833,51.551495930875475,84.98980429641463,1419.5036895326607,0.0808106485006597,6.667201362958959,0.6289007919353029,78.39509433649076,0.5198735066549252,0.8023913220380923,2.4951610484758575,74.2424736094215,0.6681822652139243,54.6870353019989,36.82281905905725,5.1255851262760315,12.967553636277666,0.064946254566994,0.10647513995135377,0.163602651811717,0.0008544048789092643,27,7870.771216552228,5,0.8978759405427903,0.7831205208193516,239,170,WACCSEPR,Filbornaverket 
1.3968506035006778,2.9203118703253645,51.37423665808891,98.66195617399475,1488.0205804054042,0.07429643227923038,6.149644263692861,0.6979774071455788,161.55241779693102,0.6098906553007601,0.7906704904958366,1.8564536025765206,21.231110893842047,0.4978936120204385,45.022692568537174,35.99689260168114,10.605885010494713,9.746737607292673,0.040283601449658354,0.10356949366256937,0.2369619090963154,0.012280143981376005,26,8080.777904122704,5,0.881764155452339,1.4206669999476742,180,171,WACCSEPR,Filbornaverket 
1.5418710763591341,2.655862972789126,50.657574855795694,91.32137244029742,1664.9382699938878,0.06483501198073992,6.646908794719121,0.6520154901269366,178.12843759031804,0.5802987319691881,0.9202047093464883,1.6433590948107262,36.674577542044645,0.5260572691043456,33.18972441921438,37.8878535597074,5.660830269993092,10.997275303629447,0.04067550789505692,0.1131572210191701,0.22642243604228682,0.016203135559219095,30,7877.8096648542305,3,0.881764155452339,1.4206669999476742,181,171,WACCSEPR,Filbornaverket 
1.4952633928942294,3.3939035305274254,46.146714192476736,81.52829130530998,1353.207540156423,0.06748986382904161,6.996348955368217,0.6615016300954997,73.50410426281064,0.5484910753675161,0.9382349866579703,2.039018134942599,106.1375525176341,0.6779273757359594,42.45767004091431,31.94341393006835,5.256798297186865,10.344180761585895,0.04642057884783361,0.10580912445161125,0.2211149105638833,0.008756897998355282,24,7925.63159707974,5,0.881764155452339,1.4206669999476742,182,171,WACCSEPR,Filbornaverket 
1.425995892981864,3.1278513380524844,45.01795575198197,95.49340072635556,1570.7788599853363,0.0706510634232306,6.656049525931485,0.6335282681381037,63.76143469753262,0.5851659312015788,0.8467190961080696,2.3695994521225643,151.06968758236513,0.42838255570509226,53.80795038906769,24.63362761494286,9.47997882849323,13.647037623757907,0.05729838640992379,0.05251640558754598,0.1717929941636077,0.03277294548289249,24,7941.5269126826715,4,0.881764155452339,1.4206669999476742,183,171,WACCSEPR,Filbornaverket 
1.5582921371092093,3.5095717959653903,49.899960802403015,85.76950766067908,1685.953942884599,0.08695609857770298,6.276465872271056,0.6253243601136828,108.16810038725129,0.4877238427182137,0.8647872458947957,2.332571160114914,136.23400358231433,0.6342925224251408,57.251441512440664,39.544216313663256,11.617504652082891,12.888180866090707,0.050291808263783364,0.07238265915441178,0.29817164439067095,0.05620065152431985,29,8179.8065869844,5,0.881764155452339,1.4206669999476742,184,171,WACCSEPR,Filbornaverket 
1.563042488280743,2.564989167104352,50.98483140646248,83.59464983862132,1575.6134556946063,0.08711182552951796,6.940889240163141,0.6188625701511545,141.45545942988707,0.5058816148331636,0.9527147557269043,1.9229321763779683,100.61479772691885,0.95861125258783,41.25821566243516,37.34766992688138,7.762914831181549,10.232562212463442,0.0756251366391435,0.11140205211081922,0.22826199372126288,0.05544737300758667,20,8119.71533971303,5,0.881764155452339,1.4206669999476742,185,171,WACCSEPR,Filbornaverket 
1.473016087592123,2.529258076890785,54.99134575341178,97.68620015762895,1597.8857984653198,0.08822134379381806,6.73539703016986,0.6127554902798914,167.0768193998648,0.6389209765910866,0.9260248837837317,1.7232487058529093,60.37157040821926,0.7611872639097179,59.65373665215,27.68694187095099,9.374655998275388,11.405576598269661,0.05531215009292286,0.11061776192378872,0.14920570307781422,0.02933625777044153,25,8038.005550252036,5,0.881764155452339,1.4206669999476742,186,171,WACCSEPR,Filbornaverket 
1.3935458152285747,2.5249763135808765,53.16860293496562,89.19382923595751,1610.804777092061,0.08419261749300838,6.196279941011058,0.6960040110559904,173.64241570694134,0.5631770119915549,0.9008705761436051,2.156178305466536,93.43759806894963,0.5826700467326997,32.452364160160364,25.576266822739676,10.773964736333134,7.08373084802416,0.05240985839505832,0.0798706363561722,0.1299383206046122,0.028938020895139582,27,8046.839400080611,3,0.881764155452339,1.4206669999476742,187,171,WACCSEPR,Filbornaverket 
1.4298364924943698,3.2424578420532715,50.01954279813014,98.09404088954602,1394.2947531265029,0.05554148353758675,6.4874565708189635,0.6060823302224052,131.8789351414141,0.5000460654995245,0.917396059672804,2.4683046840091585,63.36826809144973,0.5882105589192941,36.41573218341233,38.97565943941223,8.2517682270073,7.430944263539185,0.051243612843731655,0.0570075605022005,0.18837910557910426,0.01978010216760458,20,7968.6276408348385,3,0.881764155452339,1.4206669999476742,188,171,WACCSEPR,Filbornaverket 
1.4836192754233775,3.1518243844976617,53.470833561177145,93.70402637092755,1433.5224299099464,0.07865355777770398,6.97290648473112,0.6643969451531966,145.77545184508517,0.5095167469549338,0.7845935178639798,2.441082696481166,49.19111203266266,0.6152582700966405,43.138327215101114,35.572916660465474,11.979184694708923,8.552268866505697,0.0630202032008491,0.06328485500535648,0.1381634444861845,0.05124317844481644,29,7815.728427776553,6,0.881764155452339,1.4206669999476742,189,171,WACCSEPR,Filbornaverket 
1.3890167581293118,2.968208029094773,51.630090353601275,95.02961018327443,1322.800884544101,0.07721203842239992,6.077363867286176,0.6570241578101952,52.64031844155131,0.48237155535969145,0.8573079112746846,1.5320144179267947,57.29236771739954,0.739672502854677,45.75917658624477,25.883715317288143,9.77173203025609,9.13696543642194,0.06018712994174934,0.0782203495218485,0.20951954940652817,0.05001209145635425,21,8191.14771090677,4,0.881764155452339,1.4206669999476742,190,171,WACCSEPR,Filbornaverket 
1.4541288871992029,2.7965074840251427,44.17070374167071,78.48270862835695,1601.0324196401953,0.06942355105432621,6.426895466864224,0.6382756060392872,165.64731335041938,0.5452670017592759,0.946835034488276,2.287688891941122,110.69199863937727,0.2818785512732837,38.91005527119798,27.333728728643475,7.276905647535697,8.497088184991194,0.04992886733206769,0.08890261361964769,0.2697302154750467,0.024741972655292925,24,8014.536490232436,3,0.881764155452339,1.4206669999476742,191,171,WACCSEPR,Filbornaverket 
1.4670540504049632,2.7243492850156663,47.79607438687798,96.6426909635213,1629.1126428473146,0.054240146392148025,6.109757692322328,0.645367101880584,121.35543558050075,0.4927773385518136,0.8508667297844299,2.0212336219337597,158.7204783648129,0.4541399130763608,50.113693381732205,23.14428627634153,10.080558192159732,10.819552514978485,0.07019230161245202,0.08365614331643277,0.17839506437809008,0.05847407687831164,23,7955.43605856262,6,0.881764155452339,1.4206669999476742,192,171,WACCSEPR,Filbornaverket 
1.4200854282383653,3.7395405523865097,52.46705706900828,78.1046589831619,1461.320003716927,0.08975211483804757,6.561956713832459,0.6445073446670349,136.32644356727138,0.6289546329985326,0.8095058110223864,2.1301641647989387,140.19420226610896,0.46837292359872973,39.00336923910892,29.773831910645455,5.4717907305226126,10.70445417345736,0.056521361946373874,0.0867908607294198,0.2771436091061591,0.03785464850331164,30,7894.541619685386,6,0.881764155452339,1.4206669999476742,193,171,WACCSEPR,Filbornaverket 
1.4023104699109517,3.2983824991447674,52.66849850533702,84.56671655051859,1391.7590689071953,0.04569881042773572,6.6125032418267375,0.6769109435451695,95.58132319396071,0.6048826353201707,0.778113902124668,1.8067825449390686,68.91705748888613,0.3460114815602062,50.555140428471454,20.406466406359193,10.572094194741553,7.532473678964678,0.04909315895635273,0.10033950508947753,0.18577138468639698,0.01817570914238207,22,7833.077694970143,6,0.881764155452339,1.4206669999476742,194,171,WACCSEPR,Filbornaverket 
1.439132159186161,3.4400125517782447,54.53439442436134,79.8968272502848,1671.9585483447108,0.03269588025968713,6.206229594267425,0.666146948643999,115.78036056338784,0.6360897306965594,0.8747041394199766,1.99531068457149,129.109847954278,0.813070704772877,58.060545030385654,34.03323698705908,9.888703887981418,13.839392702726618,0.07757399568728568,0.11472639678327086,0.29371700490979114,0.0220610699621742,30,7961.019720495851,3,0.881764155452339,1.4206669999476742,195,171,WACCSEPR,Filbornaverket 
1.389309452260278,2.855429785472271,48.960391049367466,89.63623233199672,1678.4050004810556,0.0724909294378294,6.699074936317271,0.6834135761300484,170.4321424514139,0.5218169641972022,0.9053244311638439,1.9654382111908222,144.6258671174038,0.8783640089497761,49.687340283679596,39.71910249833266,6.964210517687262,10.584310055120607,0.06211970654382548,0.08230986092649847,0.15993252233924887,0.013313945275912375,26,8096.296816737642,4,0.881764155452339,1.4206669999476742,196,171,WACCSEPR,Filbornaverket 
1.453117291657805,2.6214953472151743,43.79701932720252,81.23210763705005,1301.0991132663391,0.06235905024071589,6.8514208189089185,0.6893532953524597,74.9001011338015,0.6210228231684687,0.9568669247240067,1.7902844620650935,54.18062171040892,0.9381308931666621,32.7432305323542,30.96283196073678,8.66648727966972,12.272687800164288,0.07373900654714469,0.11647854513087218,0.11745093663672812,0.027108131092366417,22,8079.544310637766,5,0.881764155452339,1.4206669999476742,197,171,WACCSEPR,Filbornaverket 
1.4932126570299622,3.036497509893726,53.695915540487896,92.24872854544918,1336.4708006072728,0.0357432460017475,6.512639113608359,0.6722011710100815,68.4639805839578,0.5648172144585604,0.7724301203587376,2.0693444202149633,147.9980721610708,0.3590360627086423,41.952823562634705,24.166497162133197,11.072140816806478,8.65269053275997,0.06119858832701493,0.0663204750402984,0.1904737488196935,0.011951685993551647,21,7834.832448359244,3,0.881764155452339,1.4206669999476742,198,171,WACCSEPR,Filbornaverket 
1.4148989502665894,3.0965156910750684,51.033310746836925,87.22831903089619,1516.8629895619606,0.03920942468521631,6.2577558447309904,0.6325956901363833,89.20950641447901,0.5157501354844466,0.9358240797452833,1.7390780216608916,117.76957964188145,0.5700595262491573,47.534711955224054,36.04802406528627,7.101526348377812,13.45537541355981,0.059403786838870196,0.10186476049827484,0.10917023842423593,0.0522341043775455,28,7854.024187491052,5,0.881764155452339,1.4206669999476742,199,171,WACCSEPR,Filbornaverket 
1.4772678098282872,3.220864367979118,43.82964689470018,94.13779688585598,1432.0884636564783,0.03624247278377451,6.308653050638279,0.6108065203181794,85.50381724014412,0.5370343618206733,0.8397814203455455,2.300448737884733,65.34468018418204,0.9191272881436265,49.13014675637261,31.13698309505465,7.4820659248475545,12.163978209950166,0.045426303781132035,0.09840541760028332,0.29314367102164135,0.030399680157660355,29,7880.363609123932,3,0.881764155452339,1.4206669999476742,200,171,WACCSEPR,Filbornaverket 
1.5643127332980091,2.6270428284225384,49.33650912200209,91.1183230524772,1695.658759154126,0.05066421140186752,6.931079206638598,0.63514096098242,111.9390098888966,0.6137898561656279,0.9149206675621062,1.580261444417623,42.611503116018845,0.8911112799729315,31.600051478665954,22.694769767783978,6.230809756951626,13.302241590235749,0.07923581874556751,0.06512025522647867,0.1261624512328644,0.04062538778334722,23,8142.5365849939935,5,0.881764155452339,1.4206669999476742,201,171,WACCSEPR,Filbornaverket 
1.5696167440525193,3.0704604651266574,52.2412832152835,82.48085617379019,1404.193556853307,0.08187792892012763,6.394808106641175,0.6626519679049395,152.50643949293527,0.650097086092176,0.7977820713636968,1.76333071144864,95.31703033489069,0.6122782523304275,38.36616651739531,35.015036432796215,9.932970084723534,12.111894631940732,0.06960227070294557,0.11893077677686016,0.24204546606954636,0.03330322785669521,23,8106.2299127543965,3,0.881764155452339,1.4206669999476742,202,171,WACCSEPR,Filbornaverket 
1.5328854964946383,2.768329540152643,46.218364412193125,85.61697181908039,1563.2629149690806,0.07601133906061872,6.884080042782689,0.6221636954537223,132.99778509506405,0.5742407750281886,0.8053975615458963,1.8886602028845276,26.914888787543205,0.4791219068244327,36.60789632586966,23.985480181859003,6.080929656510479,7.978120482440287,0.053271034514902296,0.09632749552009995,0.11148191346530499,0.045653608710694155,22,8148.077206716941,4,0.881764155452339,1.4206669999476742,203,171,WACCSEPR,Filbornaverket 
