q,eta,NPV,cash_0,cash_1,cash_2,cash_3,cash_4,cash_5,cash_6,cash_7,cash_8,cash_9,cash_10,cash_11,cash_12,cash_13,cash_14,cash_15,cash_16,cash_17,cash_18,cash_19,cash_20,cash_21,cash_22,cash_23,cash_24,cash_25,cash_26,cash_27,cash_28,cash_29,cash_30,Name
1.1756488590213416,1.2433072480199014,62805963.4228501,-160612013.632066,18157961.55514338,17156977.774093628,16211174.66554843,15317510.315467121,14473110.499701358,13675259.439848317,12921391.068700774,12209080.777201839,11536037.616360715,10900096.929049037,10299213.387980092,9731454.417479446,9194993.977889922,8688106.692620236,8209162.29894851,7756620.404733245,7329025.5341681475,6925002.446646864,6543251.713682025,6182545.53965301,,,,,,,,,,,Filbornaverket 
1.1722367054800955,1.2328645119332406,198157191.2031312,-119373461.37099943,27254929.20617777,25488139.576852802,23835881.362035517,22290730.109662455,20845742.65473608,19494425.920087703,18230707.739618246,17048909.57291044,15943720.98860512,14910175.801882222,13943629.758819798,13039739.667355323,12194443.881073892,11403944.048126863,10664688.043269372,9973354.006321536,9326835.415329875,8722227.127354924,8156812.324159083,7628050.304134911,7133565.0656166645,,,,,,,,,,Filbornaverket 
1.1595064172166023,1.2370733104206757,72629687.80012333,-150922926.51401252,21400795.136695273,19673910.12491443,18086371.890898865,16626936.185992124,15285266.088781886,14051858.790539064,12917978.288527494,11875593.510462968,10917321.431868266,10036374.783434605,9226513.978010122,8482002.916722866,7797568.361221019,7168362.584271162,6589929.034175507,6058170.769815316,5569321.442751556,5119918.620854234,4706779.264516461,4326977.181755648,3977822.3025203804,3656841.625406588,,,,,,,,,Filbornaverket 
1.1824801429990577,1.195890843346983,114360170.8451279,-150053523.4369004,20977181.363247484,19567266.168846574,18252113.98483205,17025355.613841437,15881049.94405827,14813655.176790016,13818001.987893784,12889268.493072273,12022956.89579855,11214871.704776997,10461099.415449083,9757989.557142703,9102137.014077734,8490365.534609511,7919712.34884659,7387413.820146892,6890892.061003368,6427742.448500749,5995721.978881567,5592738.404823362,5216840.102819586,4866206.621592599,4539139.865765324,4234055.872094656,3949477.1384394453,3684025.4683127417,3436415.2963649333,,,,Filbornaverket 
1.1449920137325331,1.1931921211876781,226368985.15991396,-143660974.96134475,25365134.12534975,24072844.10997205,22846393.032231815,21682426.56325732,20577761.268826466,19529375.90271267,18534403.143612962,17590121.75305888,16693949.132862154,15843434.261739882,15036250.99180095,14270191.686559668,13543161.183076665,12853171.061713587,12198334.207829418,11576859.65054474,10987047.664458046,10427285.1209173,9896041.076132573,9391862.584063299,8913370.722628405,8459256.822371086,8028278.887263671,7619258.197863498,7231076.0875294795,6862670.882882373,,,,,Filbornaverket 
1.1707085584700943,1.2348487284960916,51348080.7923817,-124416462.38349892,16052253.56732766,14714454.637860749,13488148.214301266,12364042.482610706,11333620.010915743,10389073.212299978,9523245.186143147,8729575.489758318,8002050.42943475,7335157.494237974,6723843.587308681,6163476.738175859,5649811.005975582,5178954.307644545,4747338.927320202,4351694.483495057,3989023.149095251,3656576.936724164,3351836.8769596233,3072493.9319371823,2816431.499600248,2581709.3760505044,2366549.054480152,2169320.249294916,1988528.5433200917,1822804.0644916093,1670891.106234573,1531638.6128821073,,,Filbornaverket 
1.1408842368344412,1.2177338551620311,37426205.11569272,-127711682.54116203,18505071.162850957,16628790.449031252,14942751.063443726,13427663.907873508,12066195.659506364,10842770.469412748,9743391.767374907,8755482.134418987,7867739.411117164,7070007.395469836,6353159.651089747,5708995.096397987,5130144.180322259,4609984.571102464,4142565.393643144,3722539.148651818,3345100.5346855167,3005931.473200456,2701151.7076650527,2427274.41156649,2181166.2974451585,1960011.7705852152,,,,,,,,,Filbornaverket 
1.1431804503675773,1.2218847415252752,62849441.28271974,-168937110.09382442,20037398.69658932,18486846.726726606,17056280.961043898,15736416.519399572,14518687.012580484,13395188.943392053,12358630.410153147,11402283.77966313,10519942.022471879,9705878.427053086,8954809.431411607,8261860.330888698,7622533.639596648,7032679.900137285,6488470.7521490315,5986374.084887838,5523131.112573377,5095735.223711396,4701412.467116776,4337603.547984679,4001947.217157866,3692264.9457806456,3406546.785872507,3142938.3250515326,2899728.650739108,2675339.2457293556,2468313.743051566,2277308.4736310765,,,Filbornaverket 
1.1726366509847335,1.1884494001756625,-87170979.33910035,-188632283.93665293,10942193.903630935,9872997.538097944,8908275.730239315,8037819.940676214,7252419.138691899,6543762.33250624,5904350.6236252915,5327417.854638461,4806859.010770331,4337165.617543246,3913367.450938548,3530979.943242292,3185956.72803206,2874646.822143176,2593755.991520393,2340311.8921343656,2111632.6170894057,1905298.3170927912,1719125.5939777533,1551144.3963163018,1399577.1726347762,1262820.0616346241,1139425.920376183,,,,,,,,Filbornaverket 
1.139944946016918,1.2158696263140178,-66442092.57507609,-189523322.86755776,14014331.6042168,12526565.772090845,11196741.626643363,10008092.028952233,8945629.844814457,7995958.978887711,7147105.469506612,6388366.514526197,5710175.524629122,5103981.502616049,4562141.22782833,4077822.8863061513,3644919.931599266,3257974.0901410417,2912106.5403961055,2602956.398051235,2326625.731637644,2079630.4153120331,1858856.1991217874,1661519.4428645866,1485132.018453772,1327469.938259598,1186545.3138756047,1060581.29175113,,,,,,,Filbornaverket 
1.1401384744546328,1.1922795570081386,-18944064.005860146,-143062521.3315202,13183243.047623605,11888660.36007747,10721204.535689358,9668391.830089848,8718964.3914519,7862769.878938572,7090652.902511596,6394357.12325378,5766436.967352245,5200178.009689632,4689525.175695509,4229017.9937118245,3813732.2055182057,3439227.1106515084,3101498.081466134,2796933.7411729945,2522277.346956786,2274591.965236645,2051229.0666850859,1849800.2051880206,1668151.4779055961,1504340.4933322398,1356615.6010726236,1223397.1612350764,1103260.6531538186,,,,,,Filbornaverket 
1.1803386539247516,1.2318641557782846,-19919080.771917157,-164477494.77058977,14550243.964997604,13311902.984573703,12178954.627633383,11142429.147345725,10194120.193363851,9326519.840739017,8532759.148388619,7806553.776509254,7142154.232378588,6534300.350633459,5978179.64763678,5469389.220217581,5003900.887130015,4578029.2972502075,4188402.7520181118,3831936.511120609,3505808.3700723555,3207436.316337899,2934458.0870947335,2684712.4667925974,2456222.1764385714,,,,,,,,,,Filbornaverket 
1.1238024626321867,1.177851004729228,63150040.25482584,-144968728.9384975,15712166.726751894,14785449.550364807,13913390.954168867,13092767.12785319,12320544.404225942,11593868.044408806,10910051.684490373,10266567.404625034,9661036.383865006,9091220.106178451,8555012.08514424,8050430.076731375,7575608.7513754135,7128792.798262164,6708330.436326687,6312667.307979182,5940340.732984208,5589974.301251061,5260272.784546073,4950017.348316488,4658061.045925134,4383324.578639008,4124792.3056974136,3881508.4897097186,3652573.763502807,,,,,,Filbornaverket 
1.1800984349575854,1.204383690570736,131379329.08261532,-143974940.65023714,22532177.306254935,20944910.823131304,19469458.429440934,18097943.444910713,16823044.057553265,15637954.23628447,14536347.397029525,13512342.62834961,12560473.296285188,11675657.86081334,10853172.74812326,10088627.13388896,9377939.50292006,8717315.860054709,8103229.47597385,7532402.05981011,7001786.258041631,6508549.386241412,6050058.306834361,5623865.372132215,5227695.357603391,4859433.31562126,4517113.284848256,4198907.794981027,3903118.1108278767,3628165.1636366565,3372581.121260132,,,,Filbornaverket 
1.1789096603085385,1.2126921592958475,108021424.04904808,-133945521.45460443,22190257.941403955,20352390.21554394,18666740.539004363,17120701.728899915,15702710.769321635,14402162.330107557,13209329.448263781,12115290.778802497,11111863.870896902,10191543.970317176,9347447.8904433,8573262.532059085,7863197.66690054,7211942.631820946,6614626.6096828515,6066782.199912921,5564312.006259257,5103457.991856923,4680773.372404376,4293096.837236409,3937528.9054898117,3611410.2405265695,3312301.760425495,3037966.3957861876,2786352.3584096823,2555577.7957201647,2343916.716156282,,,,Filbornaverket 
1.174807900219529,1.22944944860989,220542341.66009668,-129629028.03765883,28649540.90303489,26762337.134348534,24999447.332039446,23352682.681262683,21814393.78113071,20377435.112414412,19035131.84582921,17781248.836727127,16609961.662171863,15515829.565860817,14493770.185220415,13539035.943279235,12647191.995656677,11814095.630228536,11035877.02377867,10308921.266249303,9629851.569090713,8995513.579711165,8402960.72916612,7849440.5450250255,7332381.865837553,6849382.897809053,6398200.058207186,5976737.553676136,,,,,,,Filbornaverket 
1.1732119700435093,1.228025045335805,154750588.1149039,-132101844.916331,22819903.27027194,21621951.23535265,20486886.806089293,19411408.639164384,18392388.698346745,17426863.15657488,16512023.775643967,15645209.738424229,14823899.909854522,14045705.504202317,13308363.137262668,12609728.243288437,11947768.83750492,11320559.60606703,10726276.3062697,10163190.46072443,9629664.330069976,9124146.149595255,8645165.615920175,8191329.610607326,,,,,,,,,,,Filbornaverket 
1.177036219026889,1.1982160004130242,21290731.761598725,-131781471.50335304,11727315.09550257,11165333.772238173,10630282.995746506,10120872.234973507,9635872.80203582,9174114.888651859,8734484.744589183,8315921.9913227195,7917417.06442438,7538008.778515211,7176782.008906777,6832865.484339931,6505429.685497141,6193684.844219599,5896879.03860327,5614296.379379314,5345255.283204445,5089106.828696452,4845233.191249673,4613046.15285524,,,,,,,,,,,Filbornaverket 
1.1407435288533527,1.2232987828390514,-9477921.672730781,-140441707.0588935,13480072.025207303,12182896.423502073,11010546.901250485,9951011.553440383,8993434.370227132,8128004.006147423,7345853.252974822,6638968.186214996,6000106.054354622,5422721.069556445,4900897.339451165,4429288.252844645,4003061.6982857645,3617850.554203829,3269707.943336972,2955066.7929879786,2670703.286761507,2413703.8333088304,2181435.2136415364,1971517.6011432516,1781800.1778421607,1610339.0971084065,1455377.5669819436,1315327.850064421,1188754.99554581,1074362.136683951,970977.2030948525,,,,Filbornaverket 
1.1810749910787375,1.2119925142570278,-34376178.08350684,-162493223.29909995,13028585.964963168,11805859.114248792,10697884.620810827,9693893.028255314,8784125.588759115,7959739.4085315075,7212721.495330951,6535810.872583195,5922428.003053882,5366610.836077298,4862956.856723524,4406570.573624823,3993015.935045582,3618273.21068237,3278699.9200874106,2970995.4279416823,2692168.862045495,2439510.042191018,2210563.137346863,2003102.795103877,1815112.5113615652,1644765.030009573,1490404.5820901254,1350530.7918069689,1223784.0929480346,1108932.5139701827,,,,,Filbornaverket 
1.1770191729027706,1.2060427631944521,-8325277.343717187,-152810492.46899453,15301354.75524962,13745906.208325366,12348575.698714029,11093289.847599497,9965609.204280099,8952562.150345588,8042495.68820918,7224941.397627315,6490495.018315918,5830708.273511836,5237991.690134689,4705527.297697405,4227190.201748123,3797478.1297091595,3411448.1386845913,3064659.757191515,2753123.9067789665,2473257.0159840467,2221839.798801839,1995980.2235012192,1793080.2458198722,1610805.9238731677,1447060.5710111344,1299960.6378030349,1167814.0457219817,1049100.7233037301,942455.120888681,846650.5028155865,760584.8363813525,683268.115248793,Filbornaverket 
1.1236024808060783,1.2229981317795175,-157358931.2983581,-166747114.46484488,986574.9843663163,892174.7547123695,806807.1921135697,729608.0076330339,659795.6116475874,596663.200780506,539571.6019945133,487942.801396304,441254.0922361106,399032.7828547586,360851.4109997469,326323.41605853447,295099.22539331875,266862.7151540852,241328.00973805203,218236.58749219537,197354.6633560493,178470.82194580432,161393.87711627982,145950.93633028003,131985.6502383804,119356.62974732122,107936.01455089467,97608.17863066729,,,,,,,Filbornaverket 
1.1797242823445826,1.2248140632842168,-194459217.34188396,-136478450.02577204,-4090546.294975158,-3886444.2143224296,-3692526.0202028877,-3508283.576959173,-3333234.1028933837,-3166918.9052047827,-3008902.178049105,-2858769.8605699604,-2716128.551909944,-2580604.4803584036,-2451842.5239346586,-2329505.279840239,-2213272.180341778,-2102838.652767853,-1997915.321418658,-1898227.2492972326,-1803513.2176752968,-1713525.0416059045,-1628026.9195893093,-1546794.8156879286,-1469615.8724713288,-1396287.8532529338,-1326618.6121569138,-1260425.590626643,,,,,,,Filbornaverket 
1.179151572093035,1.2255156073646607,-208445013.53526008,-175591588.39118135,-2554092.6733412817,-2381698.9686827073,-2220941.3294324526,-2071034.355575737,-1931245.659276863,-1800892.2867138456,-1679337.3814286345,-1565987.0728913269,-1460287.575077099,-1361722.4808806174,-1269810.2391494787,-1184101.8020104328,-1104178.4309941316,-1029649.6512399699,-960151.3437860537,-895343.9666239532,-834910.8958270027,-778556.8786475356,-726006.5910254817,-677003.292460872,-631307.57167847,-588696.1769563344,-548960.9254037447,-511907.6858596425,-477355.43044242135,-445135.35011730104,-415090.02996029076,-387072.68008939544,-360946.4185056923,,Filbornaverket 
1.1473904943095772,1.1889254096958786,-181458369.35627276,-180599024.13990128,-97987.79560470954,-88165.93006878761,-79328.56512307077,-71377.01875968897,-64222.50042109144,-57785.11952458383,-51992.993368003976,-46781.444455007804,-42092.27827693732,-37873.13348665678,-34076.89720810449,-30661.178952643004,-27587.83726771969,-24822.553832183203,-22334.450242411567,-20095.74321011293,-18081.434321581724,-16269.030894122196,-14638.29481259586,-13171.016541488496,,,,,,,,,,,Filbornaverket 
1.1803808426123303,1.1961132129695258,-69416588.44232151,-146736916.13936856,8303912.747958191,7476841.297382394,6732146.336675876,6061623.150177783,5457884.213627168,4914277.801728235,4424814.702419153,3984102.230415064,3587284.8130160337,3229990.493580991,2908282.7632668773,2618617.1903366745,2357802.3691974464,2122964.7589223776,1911517.023863388,1721129.5275453713,1549704.6657745386,1395353.7561745571,1256376.2295297303,1131240.8936747615,1018569.0635050262,917119.3712413552,825774.0895956322,743526.8171519638,669471.3902864676,,,,,,Filbornaverket 
1.172052545266348,1.1961082862032968,4480748.931577701,-145066191.94966066,12649664.420222167,11714055.363988938,10847646.902888196,10045320.74276194,9302337.154622572,8614306.974779518,7977165.675924789,7387149.35600276,6840772.50301884,6334807.404432985,5866265.079499379,5432377.621910367,5030581.848434124,4658504.156950606,4313946.504434905,3994873.4220531587,3699399.9906628956,3425780.705683275,3172399.165554636,2937758.5228720754,2720472.641783287,2519257.909413139,2332925.652941095,2160375.1175354947,2000586.9636619517,1852617.2453513227,1715591.8338539547,,,,Filbornaverket 
